hhID,lat,lon,GPS_level,country,adm1,adm2,adm3,adm4,fieldID,plotID,crop,season,plot_area_reported_ha,plot_area_measured_ha,crop_area_share,planting_month,harvest_month,harvest_month_begin,harvest_month_end,planting_year,harvest_year,harvest_year_begin,harvest_year_end,dataset_name,dataset_doi,plot_area_reported_localUnit,localUnit_area
13_14,17.2637430909,7.85915817868,3,Niger,Agadez,Tchirozérine,NA,NA,1,2,Lettuce,NA,0.0536,0.0536,25,8,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
13_14,17.2637430909,7.85915817868,3,Niger,Agadez,Tchirozérine,NA,NA,1,2,Green beans,Rainy Season,0.0536,0.0536,25,8,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
13_14,17.2637430909,7.85915817868,3,Niger,Agadez,Tchirozérine,NA,NA,1,2,Green beans,Rainy Season,0.0536,0.0536,25,8,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
13_14,17.2637430909,7.85915817868,3,Niger,Agadez,Tchirozérine,NA,NA,1,2,Beet,NA,0.0536,0.0536,25,8,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
13_14,17.2637430909,7.85915817868,3,Niger,Agadez,Tchirozérine,NA,NA,1,2,Beet,NA,0.0536,0.0536,25,8,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
13_14,17.2637430909,7.85915817868,3,Niger,Agadez,Tchirozérine,NA,NA,1,3,Okra,Rainy Season,0.0723,0.0723,33.33333333333333,8,NA,8,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
13_14,17.2637430909,7.85915817868,3,Niger,Agadez,Tchirozérine,NA,NA,1,3,Okra,Rainy Season,0.0723,0.0723,33.33333333333333,8,NA,8,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
13_14,17.2637430909,7.85915817868,3,Niger,Agadez,Tchirozérine,NA,NA,1,3,Lettuce,Rainy Season,0.0723,0.0723,33.33333333333333,8,NA,1,1,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
13_14,17.2637430909,7.85915817868,3,Niger,Agadez,Tchirozérine,NA,NA,1,3,Lettuce,Rainy Season,0.0723,0.0723,33.33333333333333,8,NA,1,1,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
13_14,17.2637430909,7.85915817868,3,Niger,Agadez,Tchirozérine,NA,NA,1,3,Other,NA,0.0723,0.0723,33.33333333333333,8,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
13_14,17.2637430909,7.85915817868,3,Niger,Agadez,Tchirozérine,NA,NA,1,3,Other,NA,0.0723,0.0723,33.33333333333333,8,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
13_14,17.2637430909,7.85915817868,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Onion,Rainy Season,0.3724,0.2746,57.557959814528594,7,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
13_14,17.2637430909,7.85915817868,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Onion,Rainy Season,0.3724,0.2746,57.557959814528594,7,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
13_14,17.2637430909,7.85915817868,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Onion,Rainy Season,0.3724,0.2746,57.557959814528594,7,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
13_14,17.2637430909,7.85915817868,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Onion,Rainy Season,0.3724,0.2746,57.557959814528594,7,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
13_14,17.2637430909,7.85915817868,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Onion,Rainy Season,0.3724,0.3724,57.557959814528594,7,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
13_14,17.2637430909,7.85915817868,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Onion,Rainy Season,0.3724,0.3724,57.557959814528594,7,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
13_14,17.2637430909,7.85915817868,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Onion,Rainy Season,0.3724,0.3724,57.557959814528594,7,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
13_14,17.2637430909,7.85915817868,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Onion,Rainy Season,0.3724,0.3724,57.557959814528594,7,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
13_14,17.2637430909,7.85915817868,3,Niger,Agadez,Tchirozérine,NA,NA,2,1,Onion,Rainy Season,0,0.2,100,7,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
13_14,17.2637430909,7.85915817868,3,Niger,Agadez,Tchirozérine,NA,NA,2,1,Onion,Rainy Season,0,0.2,100,7,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
13_17,17.2637430909,7.85915817868,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Onion,Rainy Season,0.3307,0.3307,100,7,NA,11,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
14_1,16.3803236599,7.20152661007,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Corn,Rainy Season,1.2282,0.1228,100,7,NA,9,9,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
14_1,16.3803236599,7.20152661007,3,Niger,Agadez,Tchirozérine,NA,NA,1,2,Onion,Rainy Season,0.3171,0.0317,100,7,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
14_1,16.3803236599,7.20152661007,3,Niger,Agadez,Tchirozérine,NA,NA,1,3,Zucchini,Rainy Season,0.6569,0.0657,100,7,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
14_1,16.3803236599,7.20152661007,3,Niger,Agadez,Tchirozérine,NA,NA,1,4,NA,NA,NA,0.2798,100,NA,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
14_3,16.3803236599,7.20152661007,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Corn,NA,0.1058,NA,100,5,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
14_3,16.3803236599,7.20152661007,3,Niger,Agadez,Tchirozérine,NA,NA,1,2,Zucchini,NA,0.0508,NA,100,5,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
14_3,16.3803236599,7.20152661007,3,Niger,Agadez,Tchirozérine,NA,NA,1,3,Melon,NA,0.01,NA,100,5,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
14_5,16.3803236599,7.20152661007,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Cucumber,NA,0.135,0.135,100,8,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
14_5,16.3803236599,7.20152661007,3,Niger,Agadez,Tchirozérine,NA,NA,1,2,Onion,Rainy Season,0.0965,0.0965,100,8,NA,1,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
14_5,16.3803236599,7.20152661007,3,Niger,Agadez,Tchirozérine,NA,NA,1,3,Cow Pea,NA,0.5,0.2685,100,8,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
14_6,16.3803236599,7.20152661007,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,NA,NA,NA,0.1683,100,NA,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
14_6,16.3803236599,7.20152661007,3,Niger,Agadez,Tchirozérine,NA,NA,1,2,Melon,Rainy Season,0.0385,0.0385,100,5,NA,9,9,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
14_6,16.3803236599,7.20152661007,3,Niger,Agadez,Tchirozérine,NA,NA,1,3,Onion,Rainy Season,0.1257,0.1257,100,5,NA,12,1,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
14_6,16.3803236599,7.20152661007,3,Niger,Agadez,Tchirozérine,NA,NA,1,4,Corn,Rainy Season,0.1675,0.1675,100,5,NA,12,1,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
14_7,16.3803236599,7.20152661007,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,NA,NA,NA,0.3269,100,NA,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
14_7,16.3803236599,7.20152661007,3,Niger,Agadez,Tchirozérine,NA,NA,1,2,Onion,NA,0.0994,NA,100,5,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
14_7,16.3803236599,7.20152661007,3,Niger,Agadez,Tchirozérine,NA,NA,1,3,Corn,NA,0.0797,NA,100,5,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
14_9,16.3803236599,7.20152661007,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,NA,NA,NA,0.1637,100,NA,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
14_9,16.3803236599,7.20152661007,3,Niger,Agadez,Tchirozérine,NA,NA,1,2,Onion,NA,0.1936,0.1936,100,5,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
14_9,16.3803236599,7.20152661007,3,Niger,Agadez,Tchirozérine,NA,NA,1,3,Zucchini,Rainy Season,0.1427,0.1427,100,5,NA,11,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
14_13,16.3803236599,7.20152661007,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Corn,Rainy Season,0.0127,0.1271,100,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
14_13,16.3803236599,7.20152661007,3,Niger,Agadez,Tchirozérine,NA,NA,1,2,Onion,Rainy Season,0.0374,0.3747,100,7,NA,9,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
14_13,16.3803236599,7.20152661007,3,Niger,Agadez,Tchirozérine,NA,NA,1,3,Zucchini,Rainy Season,0.1643,0.1643,100,4,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
14_13,16.3803236599,7.20152661007,3,Niger,Agadez,Tchirozérine,NA,NA,1,4,Zucchini,Rainy Season,0.0126,0.0126,100,4,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
14_13,16.3803236599,7.20152661007,3,Niger,Agadez,Tchirozérine,NA,NA,1,5,Melon,Rainy Season,0.0023,0.0023,100,4,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
14_15,16.3803236599,7.20152661007,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,NA,NA,NA,0.5,100,NA,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
14_16,16.3803236599,7.20152661007,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Corn,Rainy Season,0.1371,0.1371,100,6,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
14_16,16.3803236599,7.20152661007,3,Niger,Agadez,Tchirozérine,NA,NA,1,2,Onion,Rainy Season,0.0375,0.0375,100,6,NA,12,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
14_16,16.3803236599,7.20152661007,3,Niger,Agadez,Tchirozérine,NA,NA,1,3,Melon,Rainy Season,0.0446,0.0446,100,6,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
16_2,17.133305191,8.06907597758,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Onion,Rainy Season,0.0583,0.0583,100,8,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
16_2,17.133305191,8.06907597758,3,Niger,Agadez,Tchirozérine,NA,NA,1,2,Bell Pepper,Rainy Season,0.0372,0.0372,100,7,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
16_2,17.133305191,8.06907597758,3,Niger,Agadez,Tchirozérine,NA,NA,1,3,Cabbage,Rainy Season,0.0165,0.0165,100,8,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
16_2,17.133305191,8.06907597758,3,Niger,Agadez,Tchirozérine,NA,NA,1,4,NA,NA,NA,0.0491,100,NA,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
16_3,17.133305191,8.06907597758,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Onion,Rainy Season,0,0,NA,7,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
16_3,17.133305191,8.06907597758,3,Niger,Agadez,Tchirozérine,NA,NA,1,2,Corn,Rainy Season,0,0,NA,5,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
16_3,17.133305191,8.06907597758,3,Niger,Agadez,Tchirozérine,NA,NA,1,3,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
16_5,17.133305191,8.06907597758,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Zucchini,Rainy Season,0.1051,0.1051,100,7,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
16_5,17.133305191,8.06907597758,3,Niger,Agadez,Tchirozérine,NA,NA,1,2,NA,NA,NA,0.3799,100,NA,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
16_6,17.133305191,8.06907597758,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Onion,Rainy Season,0.1893,0.1893,100,8,NA,12,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
16_6,17.133305191,8.06907597758,3,Niger,Agadez,Tchirozérine,NA,NA,1,2,Corn,Rainy Season,0.1429,0.1429,100,7,NA,12,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
16_6,17.133305191,8.06907597758,3,Niger,Agadez,Tchirozérine,NA,NA,1,3,NA,NA,NA,2.3814,100,NA,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
16_7,17.133305191,8.06907597758,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Onion,Rainy Season,0,0.0439,100,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
16_7,17.133305191,8.06907597758,3,Niger,Agadez,Tchirozérine,NA,NA,1,2,Other,Rainy Season,0,0.0435,100,6,NA,9,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
16_7,17.133305191,8.06907597758,3,Niger,Agadez,Tchirozérine,NA,NA,1,3,Zucchini,Rainy Season,0,0.0227,100,6,NA,1,2,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
16_8,17.133305191,8.06907597758,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Zucchini,Rainy Season,0.0648,0.0648,100,8,NA,12,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
16_8,17.133305191,8.06907597758,3,Niger,Agadez,Tchirozérine,NA,NA,1,2,Corn,Rainy Season,0.0511,0.051,100,8,NA,12,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
16_8,17.133305191,8.06907597758,3,Niger,Agadez,Tchirozérine,NA,NA,1,3,Okra,Rainy Season,0.0452,0.0452,100,8,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
16_8,17.133305191,8.06907597758,3,Niger,Agadez,Tchirozérine,NA,NA,1,4,Other,Rainy Season,0.0381,0.0381,100,8,NA,12,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
16_8,17.133305191,8.06907597758,3,Niger,Agadez,Tchirozérine,NA,NA,1,5,Onion,Rainy Season,0.0422,0.0422,100,7,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
16_9,17.133305191,8.06907597758,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Onion,Rainy Season,0.3129,0.3129,100,8,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
16_9,17.133305191,8.06907597758,3,Niger,Agadez,Tchirozérine,NA,NA,1,2,Other,Rainy Season,0.1408,0.1408,100,8,NA,11,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
16_9,17.133305191,8.06907597758,3,Niger,Agadez,Tchirozérine,NA,NA,1,3,Cabbage,Rainy Season,0.1052,0.1052,100,8,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
16_9,17.133305191,8.06907597758,3,Niger,Agadez,Tchirozérine,NA,NA,1,4,Tomato,Rainy Season,0.0647,0.0647,100,8,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
16_10,17.133305191,8.06907597758,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Corn,Rainy Season,0.0684,0.0684,100,7,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
16_10,17.133305191,8.06907597758,3,Niger,Agadez,Tchirozérine,NA,NA,1,2,Onion,Rainy Season,0.1328,0.1328,100,8,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
16_10,17.133305191,8.06907597758,3,Niger,Agadez,Tchirozérine,NA,NA,1,3,Zucchini,Rainy Season,0.0565,0.0565,100,8,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
16_10,17.133305191,8.06907597758,3,Niger,Agadez,Tchirozérine,NA,NA,1,4,Tomato,Rainy Season,0.0378,0.0378,100,8,NA,1,2,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
16_12,17.133305191,8.06907597758,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Onion,Rainy Season,0.1811,0.1811,100,7,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
16_12,17.133305191,8.06907597758,3,Niger,Agadez,Tchirozérine,NA,NA,1,2,Other,Rainy Season,0.0911,0.0911,100,5,NA,8,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
16_12,17.133305191,8.06907597758,3,Niger,Agadez,Tchirozérine,NA,NA,1,3,Other,Rainy Season,0.0783,0.0783,100,7,NA,12,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
16_12,17.133305191,8.06907597758,3,Niger,Agadez,Tchirozérine,NA,NA,1,4,Cabbage,NA,0.044,0.044,100,8,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
16_12,17.133305191,8.06907597758,3,Niger,Agadez,Tchirozérine,NA,NA,1,5,Lettuce,NA,0.0163,0.0163,100,8,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
16_13,17.133305191,8.06907597758,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Onion,Rainy Season,1.7448,1.7448,100,8,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
16_13,17.133305191,8.06907597758,3,Niger,Agadez,Tchirozérine,NA,NA,1,2,Other,Rainy Season,0.0542,0.0543,100,8,NA,10,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
16_17,17.133305191,8.06907597758,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Onion,Rainy Season,0.1675,0.1675,100,7,NA,1,1,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
16_17,17.133305191,8.06907597758,3,Niger,Agadez,Tchirozérine,NA,NA,1,2,Onion,Rainy Season,0.2813,0.2813,100,7,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
16_17,17.133305191,8.06907597758,3,Niger,Agadez,Tchirozérine,NA,NA,1,3,Onion,NA,0.3445,3.445,100,7,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
17_1,16.7759542794,6.89403887696,3,Niger,Agadez,Tchirozérine,NA,NA,1,2,Watermelon,Rainy Season,0.0055,0.0055,100,5,NA,9,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
17_1,16.7759542794,6.89403887696,3,Niger,Agadez,Tchirozérine,NA,NA,1,3,Corn,Rainy Season,0.0057,0.0056,100,5,NA,9,9,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
17_1,16.7759542794,6.89403887696,3,Niger,Agadez,Tchirozérine,NA,NA,1,4,Cabbage,Rainy Season,3e-4,2e-4,100,5,NA,9,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
17_2,16.7759542794,6.89403887696,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,NA,NA,NA,0.4821,100,NA,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
17_2,16.7759542794,6.89403887696,3,Niger,Agadez,Tchirozérine,NA,NA,2,1,Zucchini,NA,0.0118,0.0119,100,5,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
17_2,16.7759542794,6.89403887696,3,Niger,Agadez,Tchirozérine,NA,NA,3,1,Okra,Rainy Season,0.011,0.011,100,5,NA,9,9,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
17_3,16.7759542794,6.89403887696,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Other,Rainy Season,0.0028,0.0033,100,5,NA,9,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
17_3,16.7759542794,6.89403887696,3,Niger,Agadez,Tchirozérine,NA,NA,1,2,Okra,Rainy Season,0.0028,0.0028,100,5,NA,9,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
17_3,16.7759542794,6.89403887696,3,Niger,Agadez,Tchirozérine,NA,NA,1,3,NA,NA,NA,0.0508,100,NA,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
17_5,16.7759542794,6.89403887696,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,NA,NA,NA,0.002,50,NA,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
17_5,16.7759542794,6.89403887696,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Zucchini,NA,0,0.002,50,5,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
17_6,16.7759542794,6.89403887696,3,Niger,Agadez,Tchirozérine,NA,NA,1,1,Okra,Rainy Season,99.9999,0.0056,100,8,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
